<<<<<<< HEAD
x_pos,y_pos,z_pos,x_angle,y_angle,x_target,y_target,z_target
146.7,7.99,300.0,140.87,6.62,196.5816,7.804389,221.1867
133.95,7.99,96.28,9.4,6.33,74.94882,7.889556,198.4802
242.44,7.98,68.03,124.73,3.45,292.9811,7.854315,58.63727
291.2,7.98,0.0,8.07,6.6,218.1608,7.891108,60.43639
257.67,7.99,176.3,50.74,10.0,278.3158,7.772984,267.5538
227.93,7.98,259.1,164.68,2.12,216.9308,7.909889,209.4933
255.91,7.98,151.96,48.5,-0.77,285.9323,7.845918,179.2732
286.77,7.97,33.8,282.83,0.26,245.5116,7.89295,58.68651
282.45,7.98,0.0,33.04,5.04,257.2771,7.843655,83.25806
283.9,7.99,0.0,358.71,2.17,281.6183,7.848469,60.21785
240.31,7.97,67.51,235.24,-5.0,222.7159,7.903592,54.91761
253.99,8.0,188.91,109.57,-2.13,280.0771,7.923708,169.6039
269.04,7.99,300.0,251.77,1.02,234.2719,7.934751,265.5627
208.57,7.97,147.4,206.98,7.53,145.4144,7.794966,116.7001
124.47,8.0,58.78,81.31,10.0,261.7684,7.758078,25.31138
55.04,7.99,0.0,269.44,9.48,63.1602,7.7488,131.7534
164.0,7.97,168.61,73.97,5.35,215.3287,7.874704,211.5125
294.86,8.0,181.98,209.31,8.73,269.3979,7.87205,69.49874
300.0,8.0,0.11,302.54,-2.04,274.6018,7.956764,17.22772
235.73,8.0,23.67,90.78,-0.27,275.7786,7.927272,25.89347
300.0,7.98,120.81,245.38,3.16,235.8881,7.801313,90.32035
231.68,8.0,217.14,173.72,6.28,220.6955,7.795055,115.6042
98.76,7.97,207.57,166.78,10.0,99.82297,7.742478,110.7236
72.0,8.0,0.0,97.72,7.14,112.3156,7.779179,113.7946
81.65,7.97,40.39,205.85,1.63,43.53463,7.933305,3.520289
118.06,7.97,0.9,290.74,-4.11,95.28103,7.940456,9.232279
151.66,7.98,93.05,338.18,-5.0,145.9426,7.908674,117.0718
170.05,8.0,213.15,103.19,-3.18,195.8635,7.909538,207.2692
174.28,7.99,300.0,168.72,-4.47,176.1584,7.893095,278.9283
70.65,7.99,252.43,210.12,-2.65,56.35032,7.869663,227.5056
99.86,7.99,103.9,344.78,-0.02,71.50928,7.933442,147.4533
200.35,7.99,52.77,100.78,1.3,245.0473,7.86419,51.50879
153.73,7.99,107.07,232.98,4.97,93.48785,7.908937,70.94611
71.21,7.99,197.13,107.31,8.12,164.7525,7.851616,107.3075
133.95,7.97,223.4,264.98,10.0,12.20816,7.741993,151.5484
226.24,8.0,159.17,20.65,7.38,164.9696,7.69267,288.7189
223.39,7.98,40.21,13.52,1.9,235.8797,7.935863,100.7588
113.77,8.0,18.31,128.52,-0.44,154.8109,7.944575,1.370018
89.57,7.99,162.79,160.99,6.05,137.7244,7.809924,81.39761
148.48,7.99,258.93,44.99,5.27,220.3066,7.807222,274.6051
183.13,7.97,226.28,147.99,5.78,274.354,7.796523,198.5743
138.07,7.97,300.0,150.4,5.53,197.6145,7.818532,224.1727
240.04,7.97,296.24,209.86,-0.22,230.4634,7.933756,257.1895
225.5,8.0,236.91,117.19,-3.11,255.2705,7.847817,226.7238
116.87,7.98,238.26,232.2,-4.22,98.2736,7.894033,224.1305
0.0,7.98,138.44,115.26,-1.07,39.15314,7.846588,132.4875
121.54,8.0,217.11,133.87,1.27,152.7919,7.902466,188.1802
240.69,7.98,240.88,216.87,4.4,169.5908,7.831969,192.5219
298.99,7.97,199.98,197.26,7.78,275.5861,7.893727,128.4191
198.34,7.97,141.69,122.67,10.0,278.4474,7.764893,35.20153
87.18,7.99,92.63,357.67,10.0,199.979,7.741318,211.5993
67.12,7.98,8.86,288.87,6.09,44.48268,7.831399,98.62184
122.03,7.97,104.17,155.6,3.2,114.1947,7.809587,14.38554
171.7,7.99,193.32,71.94,0.58,211.1203,7.930006,207.4769
227.43,7.97,290.02,206.94,-2.3,214.8512,7.936885,262.3266
275.77,8.0,233.3,114.41,-5.0,292.3748,7.895749,219.0288
231.49,7.99,119.47,240.07,-5.0,213.6508,7.907587,109.1565
190.84,7.98,14.99,355.41,-5.0,189.1063,7.919258,31.27313
29.66,7.97,0.0,10.94,-4.47,34.25284,7.945216,21.13865
28.7,7.99,0.0,36.74,0.77,65.04613,7.90414,21.70495
111.22,8.0,52.26,231.74,-2.09,82.47749,7.954864,32.59994
198.96,7.97,121.0,117.08,-4.96,219.3221,7.895661,113.2558
269.86,7.97,106.62,180.41,-5.0,275.5716,7.907283,88.7309
174.51,8.0,142.47,21.39,-5.0,181.2306,7.919024,162.6382
74.75,8.0,212.96,147.06,-5.0,89.79301,7.930802,194.3772
92.97,7.98,267.98,90.06,-5.0,115.2938,7.907197,264.1311
27.0,7.98,188.16,156.05,-5.0,36.8185,7.918259,170.1079
28.51,8.0,102.09,298.59,-5.0,10.9236,7.913084,110.754
183.25,7.98,60.33,358.47,-5.0,181.6801,7.913053,79.93535
220.96,8.0,165.9,113.8,-5.0,240.7609,7.924722,159.966
262.05,8.0,280.93,239.47,-5.0,244.0188,7.90111,269.0071
260.3,8.0,236.4,295.94,7.81,182.5824,7.869918,255.2303
194.77,8.0,300.0,181.87,5.98,124.0625,7.789398,260.7307
136.63,7.99,217.53,67.27,3.09,193.17,7.796937,285.1671
106.96,7.98,121.23,150.27,0.5,127.7598,7.951344,83.5705
72.28,7.98,14.13,54.27,-2.4,96.09511,7.870905,30.47493
87.25,7.98,0.0,62.4,-5.0,106.806,7.929473,11.19404
111.29,8.0,62.06,130.47,-1.88,136.1224,7.857841,39.55338
6.53,8.0,118.52,4.8,1.27,22.80914,7.93844,163.1005
39.28,7.98,210.07,350.26,-1.08,33.37309,7.846096,245.0828
109.6,8.0,296.55,235.6,-3.95,92.01154,7.831527,286.6894
202.33,7.97,243.24,210.66,-5.0,191.922,7.90069,225.055
276.13,8.0,158.79,95.33,-5.0,300.604,7.912435,154.6071
300.0,8.0,163.51,195.99,-4.22,293.6661,7.910258,141.6692
211.73,8.0,232.39,1.73,-1.07,220.4404,7.861146,265.3531
112.06,7.98,283.71,246.39,-3.95,89.55871,7.858953,274.1912
0.0,8.0,270.23,116.06,-0.04,39.60413,7.935181,266.6105
1.16,7.97,291.36,182.26,-3.2,1.610906,7.925561,262.1565
82.41,7.98,190.43,45.94,3.9,105.0259,7.871685,257.5344
204.18,7.98,177.36,171.94,4.95,221.5333,7.872845,112.7079
300.0,8.0,176.83,247.34,7.03,196.0003,7.760619,154.2893
300.0,7.98,236.34,294.49,5.45,227.5699,7.824602,297.1729
237.19,7.98,271.54,292.39,-5.0,217.8898,7.906091,277.1216
252.4,7.97,279.21,183.45,-5.0,248.8118,7.929452,259.5036
290.05,7.99,196.71,167.85,-4.73,293.2726,7.875322,173.178
203.01,7.97,110.37,41.72,-1.57,228.1746,7.880703,135.7406
109.75,8.0,38.86,338.72,1.57,91.49583,7.818528,83.1803
152.2,8.0,68.9,63.38,1.04,193.6254,7.928911,90.08942
214.73,7.98,0.0,357.98,-1.83,211.1639,7.880416,32.64725
144.71,7.97,30.6,50.58,-4.72,161.5336,7.898642,43.17435
138.34,7.99,140.88,123.85,-5.0,154.8218,7.905778,131.6383
131.29,7.99,263.15,249.85,-5.0,112.1479,7.917394,253.2827
69.77,7.98,289.45,232.05,-5.0,50.56367,7.806329,272.6692
24.96,8.0,86.52,329.26,-5.0,14.54964,7.929102,104.163
105.58,7.99,0.0,78.59,-5.0,122.832,7.905465,2.87281
189.4,7.97,59.63,109.32,-4.74,210.8433,7.865875,53.043
266.42,7.98,155.31,235.66,-1.58,237.9874,7.859659,131.1487
262.78,7.99,243.8,227.86,1.54,230.1575,7.878006,212.7586
147.3,7.98,201.1,338.12,3.67,116.4871,7.895074,264.6248
42.7,7.97,160.87,93.46,0.79,100.266,7.939372,170.1876
11.8,7.99,87.66,90.93,-2.09,39.509,7.949666,88.71505
112.08,8.0,41.21,188.2,-4.95,110.1146,7.92262,19.98434
224.72,8.0,13.82,247.53,-5.0,202.4196,7.928912,4.424862
193.13,7.98,108.36,278.26,-5.0,171.4347,7.905242,113.5412
119.79,7.98,206.04,299.93,-5.0,104.1225,7.917044,215.169
64.69,8.0,300.0,210.07,-5.0,55.40639,7.928796,281.4439
100.56,7.97,191.82,251.06,-1.38,64.80972,7.930663,179.902
212.53,7.97,142.19,356.4,1.77,206.2357,7.899044,198.9664
300.0,7.99,83.31,280.99,4.9,222.447,7.774505,98.30399
226.26,7.99,64.18,313.19,8.31,183.772,7.894111,127.5914
168.61,7.97,172.78,79.86,10.0,271.9782,7.773867,237.3864
116.48,7.98,270.97,194.19,7.67,166.0224,7.796261,134.4354
34.15,7.97,284.96,192.58,4.78,12.43592,7.77639,222.3152
29.83,7.99,74.13,18.33,-0.75,37.62684,7.868757,118.2813
13.78,7.97,69.31,232.47,-5.0,0.1764757,7.808556,57.15448
112.82,8.0,138.05,107.39,-1.86,142.4425,7.860533,127.1921
213.44,8.0,207.88,341.39,1.29,198.0705,7.858385,253.3226
300.0,7.99,270.89,255.66,4.67,234.0469,7.842069,236.1425
256.63,7.98,200.89,297.99,7.82,190.1072,7.881115,251.182
135.86,7.97,206.88,234.66,7.32,120.7653,7.731399,103.157
23.87,7.99,212.44,349.99,4.97,-0.1385946,7.766764,278.913
152.17,7.98,233.17,233.07,10.0,39.52174,7.750009,238.848
86.25,7.99,130.02,128.07,10.0,175.3966,7.761808,53.15291
63.66,8.0,30.15,115.14,-1.51,94.31576,7.861894,12.2337
53.35,7.98,136.28,229.6,-4.38,34.92072,7.817744,124.6633
41.53,7.98,257.85,355.27,-5.0,39.09028,7.927871,276.2845
50.78,7.99,216.7,0.55,-3.7,48.35593,7.938787,241.8198
158.19,7.99,157.84,126.54,-0.55,184.9718,7.914896,143.0217
122.91,7.97,135.97,329.21,8.08,151.0981,7.723688,231.4633
32.78,7.98,201.58,62.54,5.22,106.3083,7.863758,259.249
0.0,7.98,200.37,67.74,2.57,60.26345,7.852043,227.8536
71.64,7.99,142.1,294.94,-0.3,31.30207,7.921366,164.3039
180.51,7.99,114.04,179.28,-1.59,180.2377,7.884765,80.89045
300.0,8.0,126.01,243.28,4.92,285.3306,7.88195,59.85183
242.63,7.99,0.0,258.14,5.16,146.1621,7.74833,36.54784
236.27,7.98,157.13,321.08,-0.57,210.7517,7.887032,177.5042
181.53,7.99,254.21,33.74,-3.44,197.4137,7.957088,273.026
254.95,8.0,150.62,10.88,4.92,271.8288,7.816499,227.3022
129.64,8.0,191.14,235.41,8.32,52.77134,7.741544,176.8946
13.11,8.0,228.82,109.41,10.0,118.4879,7.749185,109.2016
171.22,8.0,2.13,39.98,5.2,199.7247,7.838664,96.30159
238.48,7.98,70.0,53.65,2.32,267.276,7.809721,104.7566
272.1,7.98,165.33,157.65,-0.28,288.9299,7.891951,125.5839
276.14,7.97,266.58,190.88,-3.16,269.6105,7.875908,241.487
162.69,7.97,230.65,265.98,-5.0,144.9768,7.909332,229.1903
59.93,7.97,185.1,21.65,-3.43,68.31114,7.956368,207.7567
0.0,8.0,183.21,163.72,-0.28,12.56089,7.870647,142.2366
70.15,7.99,211.25,188.98,0.22,51.53148,7.954943,174.3623
146.62,7.97,129.93,283.32,-2.65,116.6062,7.921826,136.9475
223.2,7.99,48.5,314.98,-5.0,209.8044,7.897447,60.39878
244.88,7.97,69.2,163.01,-2.09,254.5521,7.918169,39.08774
159.79,8.0,2.83,93.45,1.3,221.0896,7.832068,4.092581
32.61,7.99,115.01,138.58,4.71,68.28559,7.902141,19.88336
4.92,7.97,223.18,7.04,1.83,44.30783,7.856286,257.0962
101.69,8.0,300.0,156.07,1.33,112.7205,7.82589,249.5009
209.41,8.0,283.87,167.94,-2.33,215.6453,7.859108,256.6606
195.78,7.99,173.06,76.73,0.8,243.3905,7.83585,184.6106
175.21,7.99,50.36,308.74,4.0,136.1305,7.802448,120.9025
112.18,7.97,6.47,85.67,4.0,173.7092,7.788719,64.19983
43.61,8.0,94.35,218.07,1.12,30.77311,7.897971,35.69752
118.1,7.97,215.16,209.54,-4.65,102.9047,7.91379,196.2069
227.43,7.98,235.13,95.2,-5.0,251.1344,7.920462,234.714
300.0,7.99,278.87,275.41,10.0,287.0535,7.741973,147.4436
300.0,7.99,282.61,305.34,10.0,195.3852,7.742017,216.2851
128.76,7.97,222.87,293.87,6.59,49.25668,7.785268,224.0828
0.0,8.0,192.94,238.88,10.0,34.53692,7.753696,53.41002
49.78,7.98,248.36,145.34,7.64,140.3125,7.851278,261.4347
152.53,7.99,214.08,260.01,4.78,59.88341,7.79735,174.1769
258.25,7.97,178.81,14.68,3.98,239.42,7.871309,252.8899
190.06,7.97,108.42,264.47,10.0,73.04802,7.765197,216.5566
112.88,7.99,0.0,319.94,9.47,181.5872,7.779364,107.101
196.32,7.99,124.32,224.74,10.0,57.14146,7.753415,78.0389
222.68,7.99,233.95,298.08,9.73,86.20421,7.765028,177.074
300.0,7.97,243.42,202.61,7.62,200.9294,7.879044,249.953
173.55,7.97,212.38,149.9,10.0,187.0034,7.74138,106.7771
85.92,7.97,128.45,212.24,10.0,213.456,7.752947,64.94022
89.95,7.99,221.73,103.91,10.0,180.4311,7.764715,250.4477
156.43,7.98,300.0,269.17,10.0,127.2191,7.741202,156.0757
287.28,7.98,128.74,206.91,8.4,274.7495,7.866289,44.03142
140.85,7.98,28.9,69.72,10.0,258.065,7.748352,90.96606
123.19,8.0,140.79,313.21,10.0,101.8518,7.751193,234.6346
103.96,7.98,262.68,186.26,10.0,14.30628,7.770541,135.8053
152.98,8.0,298.51,270.66,10.0,84.76689,7.746864,175.2589
165.19,7.98,202.53,109.73,7.9,285.5911,7.723212,251.7089
144.82,7.97,92.62,224.73,6.08,118.4866,7.880005,33.33817
111.01,7.97,0.0,40.86,9.23,59.69838,7.825659,92.8307
0.0,7.98,8.49,351.6,10.0,129.1836,7.770331,22.1413
0.0,8.0,237.65,151.26,6.32,40.65909,7.871131,145.2423
31.22,7.98,174.38,98.99,3.45,82.50314,7.80879,149.3951
126.59,7.98,187.39,78.13,0.84,169.8101,7.877325,191.6313
248.26,7.99,203.98,15.13,1.39,240.4071,7.839913,252.4221
115.65,8.0,150.46,273.06,7.91,48.53413,7.828396,249.3172
209.86,7.97,130.76,122.4,7.38,231.1558,7.837937,34.20903
258.59,7.97,196.89,187.41,1.88,253.9852,7.934462,142.7248
152.63,7.99,166.98,197.8,-1.0,142.3192,7.934912,133.8216
44.43,7.98,136.45,82.14,-1.77,74.57572,7.937354,141.137
9.92,7.98,183.14,96.53,1.63,53.7763,7.850048,173.7975
80.76,8.0,299.04,46.73,8.15,184.022,7.738902,227.4708
122.7,7.98,98.75,53.27,10.0,232.8492,7.769588,119.4037
171.49,7.98,0.0,280.73,10.0,104.399,7.745939,151.8141
248.13,7.98,240.16,162.33,2.44,289.6282,7.868799,180.836
138.94,7.98,295.38,272.33,5.08,75.47064,7.820215,289.7767
124.52,7.98,208.67,263.93,5.06,35.87987,7.879578,184.5337
184.99,7.98,115.43,18.27,2.2,178.049,7.872478,189.9064
246.16,7.98,21.1,133.93,-0.69,273.9467,7.870262,8.978453
212.7,8.0,0.57,23.13,1.68,224.2315,7.941067,51.91199
214.78,7.99,110.45,91.8,5.11,277.0585,7.840212,57.39357
260.74,7.97,222.87,326.8,5.1,241.6591,7.735019,288.0742
291.33,7.98,233.44,303.33,-0.41,256.4565,7.958884,249.0462
196.79,7.97,177.82,76.26,-1.21,231.8169,7.844416,187.4827
81.22,7.97,114.05,128.84,2.19,140.2909,7.897394,89.06744
104.19,8.0,182.39,170.6,5.33,67.90253,7.845269,96.56053
208.1,7.98,223.6,55.59,2.47,254.1243,7.860191,237.9952
190.34,7.97,183.46,42.79,0.9,224.4686,7.855321,238.1532
109.13,8.0,105.66,158.46,1.66,142.7506,7.82849,67.24702
61.54,7.99,0.0,3.92,8.24,40.15268,7.815293,104.9239
215.09,7.99,104.6,332.46,5.41,116.6019,7.781576,132.5755
278.3,8.0,208.66,20.86,5.88,282.8836,7.760682,273.8946
163.11,7.98,210.36,142.99,9.22,154.602,7.745131,117.0379
179.78,7.99,99.83,27.99,6.34,263.9089,7.890631,180.8034
193.6,7.98,0.0,299.52,3.72,128.0726,7.838711,52.14552
113.7,7.98,35.8,318.85,0.87,94.18214,7.84245,71.18233
44.0,7.99,122.78,52.85,-2.0,70.47629,7.867882,141.0154
126.11,7.99,246.33,50.19,-5.0,138.846,7.899607,259.9594
236.01,7.98,268.44,337.52,-5.0,229.8456,7.911368,287.8652
299.26,7.99,300.0,253.86,-5.0,279.5694,7.923104,293.8738
226.43,7.97,274.79,218.12,-5.0,210.8577,7.899574,256.0261
174.67,7.99,166.56,155.46,-2.38,186.863,7.865958,139.5416
122.25,7.98,56.96,30.46,-1.34,144.77,7.873703,89.9058
46.27,7.97,20.76,40.06,-4.23,60.97276,7.879195,38.73117
50.68,7.99,140.66,157.26,-5.0,59.8167,7.911212,118.2594
60.58,7.99,253.3,167.59,-3.41,66.05474,7.951301,228.8964
124.36,7.98,288.92,174.52,-1.84,125.9429,7.944118,260.0651
174.42,7.99,188.28,75.26,-4.75,195.6935,7.850787,193.709
227.13,7.98,78.45,200.59,-5.0,219.5612,7.92283,62.45269
262.89,7.99,0.0,4.86,-5.0,265.0396,7.89927,20.34551
269.82,7.98,28.55,350.92,-2.13,265.392,7.894148,59.66663
196.31,7.98,3.4,254.6,4.42,151.0527,7.870448,55.33334
251.53,7.99,237.97,152.59,4.17,255.9385,7.841623,134.7809
263.97,7.99,299.9,71.93,-1.87,301.3359,7.899682,298.102
194.88,7.98,215.26,254.53,1.27,152.9313,7.843419,223.9932
128.34,7.99,113.99,150.53,4.39,176.5484,7.89973,67.05538
6.11,8.0,63.0,108.6,10.0,129.1805,7.745607,19.20114
227.03,8.0,33.26,291.28,10.0,67.77245,7.755719,8.38546
241.83,7.99,115.85,350.18,6.32,233.3297,7.830958,195.6903
156.39,8.0,187.42,235.51,3.45,100.5639,7.780655,157.6424
62.74,7.99,265.85,236.51,5.54,41.32608,7.830521,179.5372
71.34,7.99,300.0,111.97,10.0,181.7385,7.750266,209.875
0.05,7.97,233.48,119.89,9.22,115.0597,7.76205,186.3486
57.12,7.99,150.36,190.51,6.58,68.86308,7.824224,70.32704
126.99,7.97,61.09,180.51,3.67,86.11585,7.905849,8.4086
75.5,7.98,0.0,325.04,7.3,154.685,7.808031,67.46589
78.77,7.99,15.66,68.58,2.59,133.545,7.814692,15.15606
67.94,8.0,116.33,148.58,3.36,115.9544,7.882175,57.94729
47.29,8.0,246.9,75.91,6.24,140.5482,7.731812,194.8577
145.09,7.97,232.38,5.44,0.73,151.8706,7.848869,285.8676
215.84,7.99,145.39,250.11,-2.15,184.5778,7.892776,138.3849
198.07,7.97,110.63,93.4,-5.0,218.8435,7.930161,109.3315
165.5,7.98,218.58,337.44,-5.0,154.7762,7.909985,241.5381
213.5,8.0,240.76,60.77,-5.0,231.6135,7.921671,250.9997
113.76,8.0,200.36,156.77,-5.0,116.0828,7.898152,179.5965
37.78,7.97,251.89,235.73,0.0,0.9991553,7.888442,223.8586
242.41,8.0,231.92,58.24,0.58,274.8715,7.851375,267.9415
299.32,7.98,139.29,202.15,-2.29,289.0555,7.940837,113.2734
213.64,7.97,121.72,188.68,-5.0,206.3933,7.915546,102.6348
101.86,7.99,170.22,314.02,-5.0,87.63875,7.927318,183.7629
0.0,7.98,216.06,85.88,-5.0,20.50064,7.903729,216.7547
56.32,7.98,277.98,315.68,-3.43,38.32232,7.919501,296.9023
163.62,8.0,222.23,190.35,-2.92,150.6586,7.836878,197.2014
263.1,7.99,170.55,75.01,-5.0,283.0188,7.903639,175.8182
277.11,8.0,92.69,301.81,-5.0,257.2324,7.915346,106.1354
154.42,7.98,87.45,86.94,-5.0,175.8247,7.927123,88.93688
42.68,8.0,84.31,201.95,-5.0,28.45578,7.903552,65.5561
10.27,7.97,23.65,344.44,-5.0,5.170911,7.915255,44.38094
91.57,8.0,48.27,110.88,-5.0,113.7952,7.810239,45.94235
126.67,8.0,165.6,344.88,-1.85,118.7697,7.863671,195.867
120.46,7.97,300.0,198.12,4.66,158.0826,7.850841,239.1217
203.24,7.99,252.89,190.68,7.79,132.1667,7.893577,189.8519
251.73,8.0,156.52,2.35,3.72,265.3405,7.893129,233.284
142.65,7.99,134.9,117.68,0.83,204.2514,7.907174,125.6378
0.0,7.99,20.93,25.08,-2.59,10.23564,7.888439,49.10925
61.49,7.99,38.76,44.88,-3.18,79.89024,7.928647,59.26736
14.16,7.98,145.68,2.01,-0.04,17.32258,7.960484,185.5091
4.06,8.0,121.87,39.51,3.39,64.42062,7.794815,140.9285
196.71,7.98,27.76,308.37,9.96,50.25527,7.688047,30.04315
298.25,7.99,69.84,338.96,10.0,177.5415,7.74823,60.94798
128.54,7.99,62.11,332.1,4.78,146.3519,7.822538,129.3427
58.54,7.98,136.85,226.75,3.22,12.1339,7.890378,95.76853
0.0,7.97,52.94,146.21,0.1,25.91324,7.927102,21.72945
0.0,7.97,60.22,5.32,0.62,24.49931,7.885098,103.5343
168.34,7.97,274.87,189.01,10.0,103.9321,7.747956,161.2369
2.08,7.98,259.8,91.27,4.78,44.20208,7.818115,214.5653
149.46,7.98,259.64,341.01,10.0,29.30884,7.771478,216.3539
80.71,8.0,176.33,130.14,10.0,233.0714,7.747802,190.4667
167.89,7.98,0.0,258.95,6.32,89.67336,7.744121,83.04417
188.69,7.97,0.0,292.94,3.43,136.4596,7.907176,32.88644
71.18,8.0,216.36,148.27,6.08,86.41957,7.789866,93.16788
6.38,7.99,236.55,167.07,0.6,12.10815,7.904736,194.1689
108.33,7.98,241.75,214.47,-2.29,91.77125,7.916746,217.2339
226.46,7.97,272.85,340.14,-5.0,213.3511,7.919662,290.5994
246.21,7.99,300.0,187.2,-5.0,243.3617,7.919603,279.7204
289.13,7.97,300.0,264.0,-5.0,270.2023,7.895936,299.0724
286.08,7.99,300.0,265.21,-5.0,266.6418,7.907746,298.6381
262.62,8.0,299.48,90.44,-5.0,285.6446,7.904356,298.2376
234.27,8.0,217.29,250.06,-5.0,214.8234,7.919394,207.6592
230.34,7.98,95.53,124.73,-5.0,246.8824,7.895846,85.33536
232.29,7.98,0.0,336.0,-5.0,223.3745,7.907687,17.8998
294.39,7.99,60.54,257.07,-5.0,274.8048,7.919339,55.06399
195.95,7.98,105.96,338.27,-5.0,186.058,7.895793,127.0665
82.47,7.97,151.15,297.26,-5.0,65.42744,7.907547,160.7772
67.93,7.99,216.04,348.93,-5.0,69.51301,7.919269,235.799
149.02,7.97,125.74,265.6,-5.0,127.209,7.895897,126.1257
219.49,7.98,36.46,148.58,-5.0,232.0704,7.905998,17.44521
224.95,7.99,101.4,133.33,4.19,297.0332,7.899635,57.24849
133.09,8.0,196.91,269.66,7.6,67.5072,7.74525,125.0497
48.63,7.98,284.7,144.33,10.0,73.4805,7.7027,131.6817
86.74,7.98,300.0,87.46,10.0,65.54798,7.752323,170.5106
156.85,7.98,181.81,205.39,2.94,105.653,7.834302,134.349
256.0,8.0,130.9,278.06,0.08,207.5416,7.938099,134.8617
246.23,8.0,73.5,53.06,-2.78,268.9002,7.832572,90.95119
213.24,7.99,178.91,340.39,-5.0,203.1849,7.907188,203.1864
184.75,7.98,297.69,214.72,-5.0,172.8216,7.918865,281.1582
119.77,7.97,300.0,159.0,-5.0,123.1981,7.924605,279.6932
198.48,7.99,261.01,61.48,-5.0,216.4739,7.906997,271.3772
278.46,7.97,167.04,188.48,-2.36,273.5515,7.939119,143.2017
299.5,8.0,189.2,293.61,0.78,271.766,7.879675,214.2561
208.09,7.99,180.23,114.81,3.92,288.981,7.818209,180.0172
110.12,8.0,106.2,241.14,7.07,66.69211,7.782331,43.92857
0.0,8.0,53.03,35.66,10.0,0.6415461,7.722693,169.6785
61.9,7.99,123.62,38.92,10.0,155.002,7.752589,150.2589
177.97,7.98,160.64,273.59,10.0,46.8205,7.76404,237.5327
294.23,8.0,190.77,57.92,10.0,195.8907,7.775915,301.0289
300.0,8.0,210.36,19.4,10.0,216.6201,7.775554,293.1522
272.74,7.97,147.52,331.58,10.0,210.9052,7.751505,70.67931
80.66,7.98,247.01,239.41,7.07,66.13615,7.701107,129.354
0.0,7.98,238.39,65.57,1.54,43.09719,7.901981,270.5107
66.54,8.0,260.51,294.17,-1.57,32.63586,7.925043,275.7234
112.09,7.97,159.25,48.84,-1.3,136.7762,7.863631,185.7945
158.34,7.97,56.42,164.84,-4.2,164.5195,7.873419,31.84131
237.92,8.0,12.53,7.24,-5.0,241.5473,7.912282,31.04515
300.0,7.98,94.89,284.24,-5.0,280.3225,7.924071,101.5512
272.79,7.99,19.6,194.5,-5.0,272.7389,7.900511,-0.4378474
215.62,7.98,97.64,34.97,-5.0,227.4516,7.91221,116.4621
177.7,7.98,213.76,160.64,-5.0,186.4135,7.92389,192.0477
132.79,7.98,300.0,225.37,-5.0,115.1137,7.900332,284.9932
74.37,7.98,212.86,249.18,-5.0,55.33961,7.912115,206.1569
53.86,7.98,101.66,5.51,-3.67,56.93929,7.872338,123.8515
19.11,7.98,0.0,18.24,-0.53,32.06099,7.862471,37.0067
30.42,7.98,76.8,83.5,2.88,72.53104,7.83482,89.50781
14.38,7.97,83.97,29.37,5.81,27.83067,7.7205,156.3906
50.92,8.0,160.0,219.5,3.18,9.224477,7.916777,95.58363
151.43,7.97,208.06,334.17,0.31,124.1337,7.958626,244.0156
253.78,7.98,257.0,90.84,-2.07,283.8965,7.895873,256.8345
279.32,7.98,187.32,215.96,1.09,250.0599,7.938893,158.3283
219.99,7.98,90.05,98.75,-0.24,261.8767,7.907001,83.99561
160.37,7.97,0.0,359.57,-3.14,159.4617,7.916966,26.24833
103.71,8.0,76.01,8.37,-5.0,108.0493,7.9294,92.82239
108.22,7.98,187.7,253.37,-5.0,88.52181,7.905766,183.1409
114.42,8.0,300.0,144.37,-5.0,126.3938,7.917554,283.7415
184.57,7.99,300.0,264.71,-5.0,163.6152,7.905665,299.3605
168.31,7.99,300.0,179.64,-3.95,170.0516,7.900521,275.9909
300.0,7.99,285.72,269.5,-3.65,275.7527,7.915724,282.4614
300.0,7.97,253.35,209.69,-5.0,289.9258,7.905562,235.1612
262.25,8.0,159.27,144.75,-0.03,296.5958,7.84223,127.0068
197.29,7.99,238.2,63.75,-2.38,227.8136,7.930387,245.3853
202.1,7.98,300.0,167.28,-4.22,205.2761,7.870977,277.1693
199.28,7.97,300.0,174.95,-1.08,188.8314,7.924529,265.8182
181.78,7.97,299.29,224.47,2.07,138.8551,7.827188,293.8359
192.0,7.99,226.96,9.14,-0.33,184.4064,7.870769,276.6511
268.48,7.98,144.58,124.79,-3.22,287.7978,7.947315,136.2079
300.0,8.0,164.0,316.72,-2.64,282.7327,7.959629,185.4805
228.73,7.98,154.04,81.85,3.63,298.3974,7.83326,169.8728
160.59,7.99,241.84,196.19,1.81,159.1669,7.884874,178.6368
77.54,7.98,295.28,187.52,-1.08,69.41432,7.873691,262.097
46.84,7.99,181.86,12.19,-0.04,62.16252,7.852652,227.7405
65.99,7.99,2.03,359.03,6.32,118.1843,7.901576,51.49817
102.45,7.99,0.0,45.97,9.72,171.2964,7.800056,107.561
77.04,7.98,58.9,88.64,10.0,183.4482,7.767914,58.06028
172.59,7.98,111.92,332.97,8.94,162.8248,7.656377,222.0131
270.88,7.97,166.46,217.3,6.05,151.6965,7.724746,115.5421
300.0,7.98,152.9,229.24,3.44,254.1764,7.906447,112.2467
234.3,7.99,131.44,265.5,0.58,190.7445,7.837109,128.644
175.82,7.97,225.67,150.5,-2.3,190.4825,7.956632,196.4506
231.41,7.99,264.04,230.24,-5.0,213.6902,7.898873,251.3268
